Time,Kinetic Energy,Potential Energy,Total Energy
11.282,21.73827,27.26174,49.00001
11.283,21.7962,27.20382,49.00002
11.284,21.85417,27.14585,49.00002
11.285,21.91218,27.08784,49.00002
11.286,21.97022,27.0298,49.00002
11.287,22.02831,26.97172,49.00003
11.288,22.08643,26.9136,49.00002
11.289,22.14459,26.85544,49.00003
11.29,22.20279,26.79725,49.00004
11.291,22.26102,26.73901,49.00003
11.292,22.31929,26.68075,49.00005
11.293,22.3776,26.62245,49.00005
11.294,22.43595,26.5641,49.00005
11.295,22.49432,26.50573,49.00005
11.296,22.55274,26.44732,49.00006
11.297,22.61119,26.38886,49.00005
11.298,22.66967,26.33039,49.00006
11.299,22.72819,26.27187,49.00006
11.3,22.78674,26.21331,49.00005
11.301,22.84533,26.15473,49.00006
11.302,22.90395,26.09611,49.00006
11.303,22.9626,26.03745,49.00005
11.304,23.02129,25.97877,49.00005
11.305,23.08001,25.92005,49.00005
11.306,23.13875,25.86131,49.00006
11.307,23.19754,25.80253,49.00006
11.308,23.25635,25.74371,49.00006
11.309,23.31519,25.68487,49.00006
11.31,23.37407,25.626,49.00006
11.311,23.43297,25.56708,49.00005
11.312,23.49191,25.50815,49.00005
11.313,23.55087,25.44918,49.00005
11.314,23.60987,25.39019,49.00006
11.315,23.6689,25.33117,49.00006
11.316,23.72795,25.27211,49.00005
11.317,23.78703,25.21303,49.00006
11.318,23.84614,25.15391,49.00005
11.319,23.90528,25.09478,49.00006
11.32,23.96445,25.03562,49.00006
11.321,24.02364,24.97642,49.00005
11.322,24.08286,24.9172,49.00005
11.323,24.1421,24.85795,49.00005
11.324,24.20137,24.79868,49.00005
11.325,24.26067,24.73938,49.00005
11.326,24.31999,24.68007,49.00006
11.327,24.37934,24.62072,49.00006
11.328,24.43871,24.56134,49.00005
11.329,24.4981,24.50195,49.00005
11.33,24.55753,24.44252,49.00005
11.331,24.61697,24.38308,49.00005
11.332,24.67644,24.32361,49.00005
11.333,24.73593,24.26413,49.00005
11.334,24.79544,24.20461,49.00005
11.335,24.85498,24.14508,49.00006
11.336,24.91454,24.08553,49.00006
11.337,24.97412,24.02594,49.00005
11.338,25.03372,23.96634,49.00005
11.339,25.09334,23.90671,49.00005
11.34,25.15298,23.84707,49.00005
11.341,25.21264,23.7874,49.00004
11.342,25.27232,23.72772,49.00004
11.343,25.33202,23.66802,49.00003
11.344,25.39174,23.6083,49.00004
11.345,25.45148,23.54856,49.00003
11.346,25.51124,23.4888,49.00004
11.347,25.57101,23.42903,49.00003
11.348,25.6308,23.36924,49.00004
11.349,25.69061,23.30942,49.00003
11.35,25.75043,23.2496,49.00004
11.351,25.81028,23.18975,49.00003
11.352,25.87014,23.1299,49.00004
11.353,25.93001,23.07002,49.00003
11.354,25.9899,23.01014,49.00004
11.355,26.04981,22.95023,49.00003
11.356,26.10972,22.89031,49.00003
11.357,26.16966,22.83037,49.00003
11.358,26.22961,22.77042,49.00003
11.359,26.28957,22.71046,49.00002
11.36,26.34954,22.65048,49.00003
11.361,26.40953,22.59049,49.00002
11.362,26.46953,22.53049,49.00002
11.363,26.52954,22.47049,49.00003
11.364,26.58957,22.41046,49.00003
11.365,26.6496,22.35044,49.00004
11.366,26.70965,22.29039,49.00003
11.367,26.7697,22.23034,49.00004
11.368,26.82977,22.17027,49.00004
11.369,26.88984,22.1102,49.00004
11.37,26.94993,22.0501,49.00003
11.371,27.01002,21.99001,49.00003
11.372,27.07012,21.92992,49.00004
11.373,27.13023,21.86981,49.00004
11.374,27.19035,21.8097,49.00005
11.375,27.25047,21.74957,49.00004
11.376,27.31061,21.68944,49.00004
11.377,27.37074,21.62929,49.00003
11.378,27.43089,21.56915,49.00003
11.379,27.49104,21.509,49.00004
11.38,27.55119,21.44884,49.00003
11.381,27.61135,21.38869,49.00004
11.382,27.67152,21.32851,49.00003
11.383,27.73169,21.26834,49.00003
11.384,27.79186,21.20818,49.00004
11.385,27.85204,21.14799,49.00003
11.386,27.91221,21.08782,49.00003
11.387,27.97239,21.02765,49.00004
11.388,28.03258,20.96746,49.00003
11.389,28.09276,20.90728,49.00004
11.39,28.15295,20.84708,49.00003
11.391,28.21313,20.7869,49.00003
11.392,28.27332,20.72671,49.00004
11.393,28.33351,20.66652,49.00003
11.394,28.3937,20.60633,49.00003
11.395,28.45389,20.54615,49.00004
11.396,28.51407,20.48596,49.00003
11.397,28.57426,20.42578,49.00003
11.398,28.63444,20.3656,49.00004
11.399,28.69462,20.30542,49.00004
11.4,28.7548,20.24524,49.00004
11.401,28.81497,20.18507,49.00005
11.402,28.87514,20.1249,49.00004
11.403,28.93531,20.06473,49.00004
11.404,28.99547,20.00458,49.00005
11.405,29.05563,19.94441,49.00005
11.406,29.11578,19.88426,49.00005
11.407,29.17593,19.82412,49.00005
11.408,29.23607,19.76397,49.00005
11.409,29.29621,19.70384,49.00004
11.41,29.35633,19.64371,49.00005
11.411,29.41645,19.5836,49.00006
11.412,29.47657,19.52349,49.00005
11.413,29.53667,19.46338,49.00005
11.414,29.59676,19.4033,49.00006
11.415,29.65685,19.3432,49.00005
11.416,29.71693,19.28312,49.00005
11.417,29.77699,19.22306,49.00005
11.418,29.83705,19.16301,49.00006
11.419,29.89709,19.10296,49.00005
11.42,29.95713,19.04292,49.00005
11.421,30.01715,18.98291,49.00006
11.422,30.07716,18.9229,49.00007
11.423,30.13716,18.8629,49.00006
11.424,30.19715,18.80291,49.00006
11.425,30.25712,18.74295,49.00006
11.426,30.31708,18.68299,49.00007
11.427,30.37702,18.62304,49.00007
11.428,30.43695,18.56311,49.00006
11.429,30.49686,18.5032,49.00006
11.43,30.55676,18.44331,49.00007
11.431,30.61664,18.38342,49.00006
11.432,30.67651,18.32355,49.00005
11.433,30.73636,18.2637,49.00005
11.434,30.79619,18.20387,49.00006
11.435,30.856,18.14406,49.00006
11.436,30.9158,18.08426,49.00005
11.437,30.97558,18.02447,49.00005
11.438,31.03534,17.96471,49.00005
11.439,31.09507,17.90498,49.00005
11.44,31.15479,17.84526,49.00005
11.441,31.21449,17.78557,49.00006
11.442,31.27417,17.72589,49.00006
11.443,31.33382,17.66623,49.00005
11.444,31.39346,17.60659,49.00005
11.445,31.45307,17.54698,49.00005
11.446,31.51266,17.4874,49.00005
11.447,31.57223,17.42784,49.00006
11.448,31.63177,17.36829,49.00005
11.449,31.69128,17.30876,49.00005
11.45,31.75077,17.24926,49.00004
11.451,31.81024,17.18979,49.00004
11.452,31.86969,17.13035,49.00004
11.453,31.9291,17.07094,49.00004
11.454,31.98849,17.01155,49.00004
11.455,32.04786,16.95219,49.00005
11.456,32.10719,16.89285,49.00004
11.457,32.1665,16.83353,49.00003
11.458,32.22578,16.77424,49.00003
11.459,32.28504,16.71499,49.00002
11.46,32.34426,16.65576,49.00003
11.461,32.40346,16.59657,49.00002
11.462,32.46262,16.5374,49.00003
11.463,32.52176,16.47827,49.00003
11.464,32.58086,16.41917,49.00003
11.465,32.63993,16.36011,49.00004
11.466,32.69897,16.30107,49.00005
11.467,32.75798,16.24207,49.00005
11.468,32.81696,16.18311,49.00006
11.469,32.8759,16.12416,49.00005
11.47,32.93481,16.06524,49.00005
11.471,32.99368,16.00636,49.00004
11.472,33.05252,15.94751,49.00003
11.473,33.11133,15.8887,49.00003
11.474,33.1701,15.82993,49.00003
11.475,33.22883,15.77119,49.00003
11.476,33.28753,15.71249,49.00002
11.477,33.34618,15.65383,49.00002
11.478,33.40481,15.5952,49.00001
11.479,33.46339,15.53662,49.00001
11.48,33.52194,15.47807,49.00001
11.481,33.58044,15.41956,49
11.482,33.63891,15.36109,49
11.483,33.69734,15.30266,49
11.484,33.75573,15.24426,48.99999
11.485,33.81408,15.18591,48.99999
11.486,33.87238,15.1276,48.99998
11.487,33.93064,15.06933,48.99998
11.488,33.98887,15.0111,48.99997
11.489,34.04705,14.95292,48.99997
11.49,34.10519,14.89478,48.99996
11.491,34.16328,14.83667,48.99995
11.492,34.22133,14.77863,48.99996
11.493,34.27934,14.72064,48.99997
11.494,34.3373,14.66268,48.99998
11.495,34.39521,14.60477,48.99998
11.496,34.45308,14.54691,48.99999
11.497,34.5109,14.48909,48.99999
11.498,34.56868,14.43132,48.99999
11.499,34.6264,14.37359,48.99999
11.5,34.68409,14.31591,48.99999
11.501,34.74171,14.25827,48.99998
11.502,34.7993,14.20068,48.99998
11.503,34.85683,14.14314,48.99997
11.504,34.91431,14.08567,48.99998
11.505,34.97174,14.02824,48.99998
11.506,35.02913,13.97086,48.99999
11.507,35.08646,13.91353,48.99999
11.508,35.14374,13.85625,48.99999
11.509,35.20097,13.79902,48.99999
11.51,35.25814,13.74184,48.99998
11.511,35.31527,13.68471,48.99998
11.512,35.37233,13.62765,48.99998
11.513,35.42935,13.57064,48.99999
11.514,35.48631,13.51368,48.99999
11.515,35.54321,13.45678,48.99999
11.516,35.60006,13.39993,48.99999
11.517,35.65686,13.34313,48.99998
11.518,35.71359,13.2864,48.99999
11.519,35.77027,13.22972,48.99999
11.52,35.8269,13.1731,49
11.521,35.88346,13.11653,48.99999
11.522,35.93996,13.06002,48.99998
11.523,35.99641,13.00358,48.99999
11.524,36.0528,12.9472,48.99999
11.525,36.10913,12.89087,49
11.526,36.16539,12.8346,49
11.527,36.2216,12.77839,48.99998
11.528,36.27774,12.72225,48.99999
11.529,36.33382,12.66617,48.99999
11.53,36.38985,12.61015,48.99999
11.531,36.4458,12.55418,48.99998
11.532,36.50169,12.49829,48.99999
11.533,36.55752,12.44246,48.99998
11.534,36.61329,12.3867,48.99998
11.535,36.66898,12.33099,48.99997
11.536,36.72462,12.27536,48.99998
11.537,36.78018,12.21979,48.99997
11.538,36.83569,12.16428,48.99997
11.539,36.89112,12.10885,48.99998
11.54,36.9465,12.05348,48.99998
11.541,37.0018,11.99818,48.99998
11.542,37.05703,11.94294,48.99997
11.543,37.11219,11.88778,48.99997
11.544,37.16729,11.83268,48.99997
11.545,37.22231,11.77765,48.99996
11.546,37.27727,11.7227,48.99997
11.547,37.33215,11.66781,48.99996
11.548,37.38697,11.61299,48.99996
11.549,37.44171,11.55825,48.99996
11.55,37.49638,11.50358,48.99996
11.551,37.55097,11.44898,48.99995
11.552,37.6055,11.39446,48.99995
11.553,37.65995,11.34,48.99995
11.554,37.71432,11.28563,48.99995
11.555,37.76862,11.23133,48.99996
11.556,37.82285,11.1771,48.99995
11.557,37.877,11.12296,48.99996
11.558,37.93108,11.06888,48.99996
11.559,37.98507,11.01489,48.99997
11.56,38.03899,10.96097,48.99997
11.561,38.09283,10.90713,48.99996
11.562,38.1466,10.85336,48.99997
11.563,38.20029,10.79968,48.99996
11.564,38.25389,10.74608,48.99997
11.565,38.30742,10.69255,48.99997
11.566,38.36087,10.63909,48.99996
11.567,38.41423,10.58573,48.99996
11.568,38.46752,10.53244,48.99996
11.569,38.52073,10.47924,48.99996
11.57,38.57384,10.42611,48.99995
11.571,38.62688,10.37307,48.99996
11.572,38.67984,10.32012,48.99996
11.573,38.73272,10.26725,48.99996
11.574,38.7855,10.21446,48.99996
11.575,38.83821,10.16176,48.99996
11.576,38.89082,10.10913,48.99996
11.577,38.94336,10.05661,48.99997
11.578,38.9958,10.00415,48.99996
11.579,39.04816,9.951797,48.99996
11.58,39.10044,9.89952,48.99996
11.581,39.15263,9.847337,48.99997
11.582,39.20473,9.795234,48.99997
11.583,39.25674,9.743226,48.99997
11.584,39.30867,9.691299,48.99997
11.585,39.3605,9.639469,48.99997
11.586,39.41224,9.587721,48.99996
11.587,39.46389,9.536069,48.99996
11.588,39.51546,9.484513,48.99997
11.589,39.56693,9.433042,48.99997
11.59,39.61831,9.381667,48.99997
11.591,39.66959,9.330378,48.99997
11.592,39.72078,9.279186,48.99997
11.593,39.77188,9.228081,48.99997
11.594,39.82289,9.177073,48.99997
11.595,39.8738,9.126166,48.99997
11.596,39.92462,9.075345,48.99996
11.597,39.97534,9.024625,48.99997
11.598,40.02597,8.973992,48.99996
11.599,40.0765,8.92346,48.99995
11.6,40.12693,8.873031,48.99996
11.601,40.17727,8.822689,48.99995
11.602,40.2275,8.772449,48.99995
11.603,40.27765,8.722313,48.99996
11.604,40.32769,8.672266,48.99995
11.605,40.37763,8.622323,48.99995
11.606,40.42747,8.572484,48.99996
11.607,40.47722,8.522737,48.99995
11.608,40.52686,8.473093,48.99995
11.609,40.5764,8.423555,48.99995
11.61,40.62584,8.374109,48.99995
11.611,40.67518,8.32477,48.99995
11.612,40.72442,8.275537,48.99995
11.613,40.77355,8.22641,48.99996
11.614,40.82258,8.177378,48.99995
11.615,40.87151,8.128452,48.99996
11.616,40.92033,8.079635,48.99997
11.617,40.96904,8.030913,48.99996
11.618,41.01765,7.9823,48.99995
11.619,41.06616,7.933796,48.99995
11.62,41.11456,7.885401,48.99996
11.621,41.16285,7.837103,48.99995
11.622,41.21103,7.788916,48.99995
11.623,41.25911,7.740839,48.99995
11.624,41.30708,7.692873,48.99995
11.625,41.35494,7.645019,48.99996
11.626,41.40269,7.597263,48.99995
11.627,41.45033,7.54962,48.99995
11.628,41.49786,7.50209,48.99995
11.629,41.54528,7.454672,48.99996
11.63,41.59259,7.407368,48.99996
11.631,41.63979,7.360165,48.99995
11.632,41.68687,7.313076,48.99995
11.633,41.73384,7.266101,48.99995
11.634,41.7807,7.219242,48.99995
11.635,41.82745,7.172497,48.99995
11.636,41.87408,7.125868,48.99995
11.637,41.9206,7.079356,48.99996
11.638,41.967,7.032947,48.99995
11.639,42.01329,6.986656,48.99995
11.64,42.05946,6.940481,48.99994
11.641,42.10551,6.894424,48.99994
11.642,42.15145,6.848485,48.99994
11.643,42.19728,6.802664,48.99995
11.644,42.24298,6.756962,48.99995
11.645,42.28857,6.71138,48.99995
11.646,42.33404,6.665916,48.99996
11.647,42.37939,6.620572,48.99996
11.648,42.42462,6.575348,48.99997
11.649,42.46973,6.530234,48.99996
11.65,42.51472,6.48524,48.99996
11.651,42.55959,6.440368,48.99995
11.652,42.60433,6.395617,48.99995
11.653,42.64896,6.350989,48.99995
11.654,42.69346,6.306484,48.99995
11.655,42.73784,6.262101,48.99994
11.656,42.7821,6.217841,48.99994
11.657,42.82624,6.173705,48.99994
11.658,42.87025,6.129694,48.99994
11.659,42.91413,6.085806,48.99993
11.66,42.95789,6.042043,48.99993
11.661,43.00153,5.998405,48.99993
11.662,43.04503,5.954894,48.99993
11.663,43.08841,5.911508,48.99992
11.664,43.13166,5.868248,48.99991
11.665,43.1748,5.825115,48.99991
11.666,43.2178,5.782109,48.99991
11.667,43.26067,5.739242,48.99992
11.668,43.30342,5.696502,48.99992
11.669,43.34604,5.65389,48.99992
11.67,43.38852,5.611407,48.99993
11.671,43.43088,5.569052,48.99993
11.672,43.4731,5.526827,48.99993
11.673,43.51519,5.484732,48.99993
11.674,43.55716,5.442767,48.99993
11.675,43.59899,5.400931,48.99992
11.676,43.64069,5.359227,48.99992
11.677,43.68226,5.317665,48.99992
11.678,43.72369,5.276234,48.99992
11.679,43.76499,5.234934,48.99993
11.68,43.80616,5.193768,48.99993
11.681,43.84719,5.152733,48.99993
11.682,43.88809,5.111832,48.99992
11.683,43.92885,5.071064,48.99992
11.684,43.96948,5.030439,48.99992
11.685,44.00997,4.989949,48.99992
11.686,44.05033,4.949594,48.99992
11.687,44.09055,4.909373,48.99992
11.688,44.13062,4.869287,48.99991
11.689,44.17057,4.829347,48.99992
11.69,44.21038,4.789543,48.99992
11.691,44.25005,4.749875,48.99992
11.692,44.28957,4.710343,48.99992
11.693,44.32896,4.670959,48.99992
11.694,44.36821,4.631711,48.99992
11.695,44.40733,4.592602,48.99993
11.696,44.44629,4.55363,48.99992
11.697,44.48512,4.514807,48.99993
11.698,44.52381,4.476122,48.99993
11.699,44.56235,4.437577,48.99992
11.7,44.60075,4.39917,48.99992
11.701,44.63901,4.360914,48.99992
11.702,44.67712,4.322797,48.99992
11.703,44.7151,4.284822,48.99992
11.704,44.75293,4.246996,48.99992
11.705,44.79061,4.209311,48.99992
11.706,44.82815,4.171769,48.99992
11.707,44.86554,4.134377,48.99992
11.708,44.90279,4.097127,48.99992
11.709,44.93989,4.060021,48.99991
11.71,44.97685,4.023067,48.99992
11.711,45.01366,3.986255,48.99992
11.712,45.05032,3.949597,48.99992
11.713,45.08684,3.913083,48.99992
11.714,45.1232,3.876713,48.99992
11.715,45.15942,3.840497,48.99992
11.716,45.19549,3.804425,48.99991
11.717,45.23141,3.768509,48.99992
11.718,45.26719,3.732738,48.99992
11.719,45.30281,3.697113,48.99992
11.72,45.33828,3.661643,48.99993
11.721,45.3736,3.62632,48.99992
11.722,45.40878,3.591152,48.99993
11.723,45.44379,3.556133,48.99993
11.724,45.47866,3.521269,48.99994
11.725,45.51338,3.486554,48.99993
11.726,45.54794,3.451996,48.99994
11.727,45.58235,3.417586,48.99994
11.728,45.61661,3.383334,48.99994
11.729,45.65071,3.349232,48.99994
11.73,45.68466,3.315288,48.99995
11.731,45.71845,3.281493,48.99995
11.732,45.75209,3.247858,48.99995
11.733,45.78558,3.214373,48.99995
11.734,45.8189,3.181048,48.99995
11.735,45.85208,3.147874,48.99995
11.736,45.88509,3.11486,48.99995
11.737,45.91795,3.081998,48.99995
11.738,45.95066,3.049296,48.99995
11.739,45.9832,3.016747,48.99995
11.74,46.01559,2.98436,48.99995
11.741,46.04782,2.952133,48.99995
11.742,46.0799,2.920061,48.99995
11.743,46.1118,2.88815,48.99995
11.744,46.14356,2.856394,48.99995
11.745,46.17515,2.8248,48.99995
11.746,46.20659,2.793368,48.99996
11.747,46.23786,2.762092,48.99995
11.748,46.26897,2.73098,48.99995
11.749,46.29992,2.700031,48.99995
11.75,46.33072,2.669238,48.99996
11.751,46.36135,2.638609,48.99996
11.752,46.39182,2.608144,48.99996
11.753,46.42213,2.577837,48.99996
11.754,46.45227,2.547695,48.99997
11.755,46.48226,2.517717,48.99998
11.756,46.51207,2.487898,48.99997
11.757,46.54172,2.458245,48.99997
11.758,46.57121,2.428757,48.99997
11.759,46.60054,2.399429,48.99997
11.76,46.6297,2.370267,48.99996
11.761,46.6587,2.341272,48.99997
11.762,46.68752,2.312443,48.99997
11.763,46.71619,2.283775,48.99996
11.764,46.74469,2.255275,48.99996
11.765,46.77302,2.226942,48.99997
11.766,46.80119,2.198778,48.99997
11.767,46.82919,2.170774,48.99996
11.768,46.85702,2.14294,48.99996
11.769,46.88469,2.115274,48.99996
11.77,46.91218,2.087777,48.99996
11.771,46.93951,2.06045,48.99996
11.772,46.96667,2.033285,48.99996
11.773,46.99366,2.006291,48.99995
11.774,47.02048,1.979466,48.99995
11.775,47.04714,1.952812,48.99995
11.776,47.07363,1.926328,48.99995
11.777,47.09994,1.900015,48.99995
11.778,47.12608,1.873873,48.99996
11.779,47.15206,1.847896,48.99995
11.78,47.17786,1.82209,48.99995
11.781,47.2035,1.796456,48.99995
11.782,47.22896,1.770994,48.99995
11.783,47.25425,1.745705,48.99995
11.784,47.27937,1.720588,48.99995
11.785,47.30431,1.695643,48.99995
11.786,47.32908,1.670872,48.99995
11.787,47.35368,1.646273,48.99995
11.788,47.37811,1.621848,48.99996
11.789,47.40237,1.597597,48.99996
11.79,47.42645,1.573519,48.99997
11.791,47.45036,1.549615,48.99997
11.792,47.47409,1.525886,48.99998
11.793,47.49765,1.502331,48.99998
11.794,47.52104,1.478945,48.99998
11.795,47.54424,1.455734,48.99998
11.796,47.56727,1.432698,48.99997
11.797,47.59013,1.409844,48.99997
11.798,47.61281,1.387164,48.99998
11.799,47.63531,1.364661,48.99998
11.8,47.65765,1.342334,48.99998
11.801,47.6798,1.320183,48.99998
11.802,47.70177,1.298208,48.99998
11.803,47.72357,1.27641,48.99998
11.804,47.7452,1.254789,48.99998
11.805,47.76664,1.233345,48.99998
11.806,47.78791,1.212079,48.99998
11.807,47.809,1.19099,48.99999
11.808,47.82991,1.170078,48.99998
11.809,47.85064,1.149345,48.99998
11.81,47.87119,1.12879,48.99998
11.811,47.89156,1.108418,48.99998
11.812,47.91176,1.088224,48.99998
11.813,47.93177,1.06821,48.99998
11.814,47.95161,1.048374,48.99999
11.815,47.97127,1.028717,48.99998
11.816,47.99075,1.00924,48.99999
11.817,48.01004,0.9899425,48.99998
11.818,48.02916,0.9708292,48.99998
11.819,48.04809,0.9518958,48.99999
11.82,48.06684,0.9331425,48.99998
11.821,48.08542,0.9145696,48.99999
11.822,48.10381,0.8961771,48.99998
11.823,48.12202,0.8779697,48.99998
11.824,48.14005,0.8599432,48.99999
11.825,48.15789,0.8420977,48.99999
11.826,48.17555,0.8244334,48.99998
11.827,48.19303,0.8069549,48.99998
11.828,48.21033,0.7896578,48.99998
11.829,48.22744,0.7725425,48.99998
11.83,48.24437,0.7556092,48.99998
11.831,48.26112,0.738862,48.99998
11.832,48.27769,0.7222972,48.99999
11.833,48.29407,0.7059148,48.99998
11.834,48.31027,0.689719,48.99999
11.835,48.32628,0.6737059,48.99999
11.836,48.34211,0.6578759,48.99999
11.837,48.35776,0.642229,48.99998
11.838,48.37321,0.6267692,48.99998
11.839,48.38849,0.6114929,48.99998
11.84,48.40358,0.5964038,48.99998
11.841,48.41848,0.5814986,48.99998
11.842,48.4332,0.5667772,48.99997
11.843,48.44773,0.5522436,48.99998
11.844,48.46209,0.5378942,48.99998
11.845,48.47625,0.5237293,48.99998
11.846,48.49022,0.5097524,48.99998
11.847,48.50401,0.4959602,48.99997
11.848,48.51762,0.4823562,48.99997
11.849,48.53103,0.4689372,48.99997
11.85,48.54427,0.4557035,48.99997
11.851,48.55731,0.4426583,48.99997
11.852,48.57017,0.4297987,48.99997
11.853,48.58284,0.4171277,48.99997
11.854,48.59533,0.4046426,48.99997
11.855,48.60762,0.3923463,48.99997
11.856,48.61973,0.3802362,48.99997
11.857,48.63165,0.3683151,48.99997
11.858,48.64339,0.3565804,48.99997
11.859,48.65493,0.345035,48.99997
11.86,48.66629,0.3336762,48.99997
11.861,48.67746,0.3225068,48.99997
11.862,48.68844,0.3115244,48.99997
11.863,48.69924,0.3007316,48.99997
11.864,48.70984,0.290126,48.99997
11.865,48.72026,0.2797101,48.99997
11.866,48.73048,0.2694842,48.99997
11.867,48.74052,0.2594458,48.99997
11.868,48.75037,0.2495974,48.99997
11.869,48.76003,0.2399367,48.99997
11.87,48.7695,0.2304663,48.99997
11.871,48.77879,0.2211839,48.99997
11.872,48.78788,0.2120919,48.99997
11.873,48.79678,0.2031903,48.99997
11.874,48.8055,0.194477,48.99997
11.875,48.81402,0.1859543,48.99997
11.876,48.82235,0.1776222,48.99997
11.877,48.83049,0.1694788,48.99997
11.878,48.83844,0.1615262,48.99997
11.879,48.84621,0.1537643,48.99997
11.88,48.85378,0.1461914,48.99997
11.881,48.86116,0.1388095,48.99997
11.882,48.86835,0.1316186,48.99997
11.883,48.87535,0.124617,48.99997
11.884,48.88216,0.1178065,48.99997
